"id","client_project_id","jobcode","created_at","updated_at","deleted_at"
"1","32","Employee DB Project",\N,\N,\N
"2","1","Rest/Lunch Break",\N,\N,\N
"3","4","Stackify",\N,\N,\N
"4","16","Dealer Teamwork TWO",\N,\N,\N
"5","26","Stenovate",\N,\N,\N
"6","12","GigaBook",\N,\N,\N
"7","1","Full Scale",\N,\N,\N
"8","14","Urban Necessities",\N,\N,\N
"9","22","Initech Solutions",\N,\N,\N
"10","18","Wicket",\N,\N,\N
"11","17","Labor Chart",\N,\N,\N
"12","27","Anywhere.com",\N,\N,\N
"13","11","H3",\N,\N,\N
"14","25","Companion Protect",\N,\N,\N
"15","12","Gigabook Development",\N,\N,\N
"16","21","Atonix",\N,\N,\N
"17","23","DivvyHQ",\N,\N,\N
"18","10","OneHQ",\N,\N,\N
"19","1","Utility/Maintenance",\N,\N,\N
"20","24","Marknology",\N,\N,\N
"21","1","Film Dove",\N,\N,\N
"22","1","Pait Time Off",\N,\N,\N
"23","13","Homebase",\N,\N,\N
"24","1","CitySmart",\N,\N,\N
"25","29","Virtual Summit",\N,\N,\N
"26","15","Dealer Teamwork",\N,\N,\N
